UserID,Gender,Age,PreferredCategory,PreferredTopic,PreferredStyle,Level,AimScore
43,Male,18,ielts,"reading,grammar",example,intermediate,6.5
44,Male,52,ielts,listening,explanation,intermediate,6
45,Male,57,ielts,"grammar,speaking",explanation,advanced,5.5
46,Female,37,pte,reading,explanation,advanced,65
47,Male,52,ielts,"writing,reading",explanation,beginner,6
48,Male,60,ielts,"vocabulary,writing",example,advanced,6
49,Female,45,pte,"writing,speaking,reading,listening",explanation,beginner,58
50,Male,51,ielts,reading,explanation,beginner,6
51,Female,18,ielts,"grammar,speaking",example,advanced,9
52,Female,25,ielts,"vocabulary,grammar,speaking",example,beginner,7.5
53,Female,23,ielts,"reading,listening",explanation,beginner,6
54,Female,20,ielts,"speaking,reading",example,beginner,7.5
55,Male,54,pte,"writing,grammar",explanation,intermediate,90
56,Male,36,ielts,"writing,grammar",explanation,beginner,6
57,Female,47,ielts,"vocabulary,writing",example,intermediate,6
58,Female,51,ielts,reading,explanation,intermediate,6.5
59,Male,41,ielts,"reading,grammar",example,intermediate,5.5
60,Male,57,ielts,"speaking,reading",explanation,advanced,5.5
61,Female,34,pte,"speaking,listening",explanation,beginner,73
62,Female,59,pte,"writing,speaking,reading,listening",explanation,beginner,65
63,Female,49,ielts,"speaking,reading",explanation,beginner,7
64,Male,52,ielts,writing,example,beginner,8.5
65,Female,21,ielts,"vocabulary,writing",explanation,beginner,7.5
66,Female,33,ielts,listening,explanation,intermediate,6.5
67,Female,24,pte,writing,example,intermediate,65
68,Male,37,ielts,"vocabulary,writing",example,beginner,7
69,Male,29,pte,"grammar,speaking",example,intermediate,73
70,Female,28,pte,"speaking,listening",explanation,intermediate,58
71,Female,33,ielts,"writing,grammar",explanation,advanced,6.5
72,Female,44,ielts,"speaking,grammar",explanation,intermediate,6.5
73,Male,35,pte,writing,example,advanced,58
74,Female,21,ielts,"writing,speaking,listening",explanation,beginner,8.5
75,Female,59,pte,"writing,grammar",explanation,intermediate,65
76,Female,21,ielts,listening,explanation,advanced,5
77,Male,59,pte,"writing,reading",example,advanced,73
78,Male,44,ielts,"writing,speaking",explanation,intermediate,7
79,Male,36,ielts,reading,example,advanced,5
80,Female,38,ielts,"speaking,listening",example,beginner,6.5
81,Male,18,pte,"writing,grammar",explanation,advanced,79
82,Male,59,ielts,"writing,speaking,listening",explanation,beginner,5.5
83,Male,21,ielts,listening,example,beginner,8.5
84,Male,22,ielts,speaking,example,beginner,9
85,Female,44,pte,reading,explanation,beginner,73
86,Female,56,pte,"speaking,reading",example,intermediate,58
87,Female,57,ielts,"speaking,reading",explanation,beginner,6.5
88,Male,39,pte,"writing,speaking,reading,listening",example,intermediate,90
89,Male,21,pte,reading,explanation,advanced,50
90,Female,58,ielts,"grammar,writing",explanation,beginner,7
91,Male,24,ielts,speaking,example,intermediate,5.5
92,Female,19,ielts,"writing,speaking",example,advanced,7
93,Female,31,ielts,listening,explanation,beginner,5
94,Male,20,ielts,"grammar,writing",example,beginner,5.5
95,Female,41,pte,"writing,speaking,listening",example,advanced,90
96,Female,58,ielts,"vocabulary,grammar,speaking",example,intermediate,7.5
97,Male,60,ielts,"grammar,speaking",example,intermediate,5
98,Male,26,pte,"grammar,writing",example,intermediate,90
99,Male,21,ielts,"speaking,reading",example,intermediate,7.5
100,Female,37,pte,"speaking,listening",example,advanced,83
101,Male,29,pte,"writing,speaking,reading,listening",explanation,advanced,83
102,Female,44,pte,"grammar,writing",example,intermediate,65
103,Female,29,ielts,"vocabulary,writing",example,beginner,9
104,Male,59,ielts,"speaking,reading",explanation,advanced,6
105,Male,57,ielts,"writing,speaking,listening",explanation,advanced,7
106,Female,30,pte,"writing,reading",example,advanced,58
107,Male,54,ielts,"speaking,reading",explanation,advanced,6.5
108,Male,25,ielts,"vocabulary,writing",example,beginner,7
109,Male,20,pte,"writing,speaking,reading,listening",example,intermediate,65
110,Female,36,pte,"speaking,grammar",example,beginner,79
111,Male,51,ielts,"writing,reading",explanation,beginner,7
112,Male,23,ielts,"reading,listening",example,advanced,8.5
113,Male,58,pte,"writing,speaking",example,advanced,83
114,Female,22,ielts,"writing,speaking,reading,listening",explanation,intermediate,5.5
115,Female,26,ielts,"speaking,listening",example,intermediate,7
116,Female,28,pte,reading,example,advanced,58
117,Male,22,ielts,"vocabulary,grammar,speaking",example,advanced,6
118,Female,36,ielts,"reading,grammar",example,advanced,5.5
119,Female,44,ielts,"speaking,listening",example,beginner,8
120,Male,44,ielts,"grammar,speaking",example,advanced,6.5
121,Female,18,ielts,"writing,speaking",explanation,advanced,7.5
122,Female,38,ielts,"vocabulary,grammar,speaking",explanation,beginner,9
123,Female,33,ielts,"writing,speaking,listening",example,intermediate,5
124,Female,58,ielts,reading,example,beginner,6.5
125,Male,30,ielts,"reading,grammar",explanation,beginner,6.5
126,Female,34,ielts,"writing,grammar",example,intermediate,5
127,Female,30,pte,"writing,speaking",explanation,advanced,73
128,Female,33,ielts,writing,example,intermediate,7.5
129,Female,56,pte,"writing,speaking,listening",explanation,beginner,73
130,Male,25,ielts,"grammar,writing",example,intermediate,5.5
131,Female,18,ielts,"vocabulary,grammar,speaking",example,beginner,7
132,Male,49,ielts,"reading,listening",example,advanced,8
133,Female,18,ielts,"grammar,speaking",explanation,intermediate,5
134,Female,57,ielts,"writing,speaking,listening",explanation,beginner,5.5
135,Male,35,ielts,listening,example,advanced,7.5
136,Female,56,ielts,"vocabulary,grammar,speaking",example,advanced,5.5
137,Female,31,pte,"reading,grammar",example,beginner,90
138,Female,35,ielts,reading,example,advanced,6
139,Female,39,ielts,"grammar,speaking",example,intermediate,5
140,Male,58,pte,"vocabulary,writing",example,beginner,50
141,Male,40,pte,"writing,reading",explanation,advanced,58
142,Male,25,pte,"writing,speaking",example,beginner,65
143,Female,26,pte,"writing,reading",explanation,beginner,79
144,Male,22,pte,"speaking,listening",example,advanced,83
145,Male,23,ielts,"grammar,writing",example,advanced,6
146,Male,53,ielts,"speaking,reading",explanation,advanced,5.5
147,Female,53,pte,"writing,speaking,reading,listening",example,intermediate,50
148,Female,50,pte,"writing,speaking",explanation,advanced,90
149,Male,39,ielts,speaking,explanation,beginner,7
150,Female,55,ielts,"writing,speaking",explanation,advanced,5.5
151,Male,42,ielts,"writing,grammar",explanation,beginner,6.5
152,Male,39,ielts,"reading,listening",explanation,intermediate,7.5
153,Male,20,ielts,"writing,grammar",example,advanced,7.5
154,Male,52,pte,"writing,speaking,listening",example,advanced,73
155,Male,23,ielts,"reading,listening",example,advanced,5.5
156,Female,59,ielts,"grammar,speaking",explanation,beginner,7.5
157,Female,43,ielts,"writing,speaking",explanation,beginner,7.5
158,Male,59,ielts,"writing,reading",explanation,intermediate,6
159,Female,35,ielts,"vocabulary,grammar,speaking",example,advanced,7.5
160,Female,46,ielts,"writing,speaking,reading,listening",explanation,intermediate,6.5
161,Female,50,ielts,listening,explanation,beginner,6.5
162,Male,57,ielts,speaking,explanation,beginner,5.5
163,Male,31,pte,"grammar,writing",example,beginner,83
164,Female,32,ielts,"speaking,grammar",explanation,beginner,5
165,Male,53,ielts,listening,example,advanced,8
166,Female,47,ielts,listening,example,advanced,6
167,Female,57,ielts,reading,explanation,advanced,7.5
168,Female,51,ielts,"vocabulary,writing",example,beginner,6.5
169,Female,45,pte,"reading,grammar",example,intermediate,83
170,Male,43,ielts,speaking,example,advanced,5
171,Male,51,pte,"reading,grammar",example,intermediate,73
172,Female,51,pte,"vocabulary,writing",example,advanced,83
173,Male,46,ielts,"writing,speaking",explanation,beginner,6.5
174,Female,43,pte,"speaking,grammar",explanation,advanced,65
175,Female,26,pte,reading,explanation,beginner,65
176,Male,28,ielts,writing,example,beginner,6.5
177,Male,41,pte,listening,explanation,beginner,50
178,Male,25,ielts,"speaking,grammar",explanation,beginner,5
179,Male,27,ielts,listening,explanation,intermediate,6
180,Male,41,pte,"vocabulary,writing",explanation,advanced,79
181,Male,44,ielts,"writing,speaking",example,beginner,6.5
182,Male,38,ielts,"speaking,grammar",explanation,beginner,7.5
183,Female,22,pte,"writing,speaking",explanation,intermediate,65
184,Female,46,ielts,"writing,speaking,listening",explanation,intermediate,5.5
185,Male,20,ielts,"writing,grammar",example,advanced,7.5
186,Female,47,ielts,writing,example,intermediate,6
187,Male,27,pte,"grammar,speaking",explanation,intermediate,83
188,Male,58,pte,"vocabulary,grammar,speaking",example,advanced,73
189,Male,37,ielts,"vocabulary,grammar,speaking",example,intermediate,5.5
190,Male,49,ielts,"writing,reading",explanation,intermediate,6
191,Male,46,ielts,"speaking,listening",explanation,advanced,6.5
192,Female,25,ielts,"reading,grammar",example,intermediate,7
193,Female,24,ielts,reading,example,intermediate,6
194,Female,47,ielts,"writing,reading",example,intermediate,6
195,Female,29,ielts,"grammar,speaking",explanation,intermediate,6.5
196,Male,45,ielts,"writing,grammar",example,advanced,6.5
197,Male,36,ielts,"writing,speaking",explanation,intermediate,7.5
198,Male,54,ielts,"reading,listening",example,intermediate,7
199,Male,28,pte,"speaking,reading",explanation,beginner,58
200,Male,38,ielts,listening,explanation,intermediate,6
201,Male,23,pte,"speaking,reading",example,beginner,73
202,Male,50,ielts,speaking,example,advanced,6
203,Female,28,pte,"writing,reading",explanation,beginner,58
204,Male,58,ielts,"writing,speaking,listening",example,beginner,6
205,Male,30,pte,"writing,reading",example,advanced,65
206,Male,32,pte,"vocabulary,writing",explanation,beginner,50
207,Male,27,pte,"writing,speaking,listening",example,advanced,65
208,Male,39,ielts,reading,example,intermediate,5.5
209,Female,50,ielts,"writing,reading",explanation,beginner,5.5
210,Male,27,ielts,"grammar,speaking",example,beginner,6.5
211,Female,58,ielts,reading,explanation,intermediate,5.5
212,Female,37,pte,"speaking,grammar",explanation,intermediate,65
213,Female,39,ielts,"vocabulary,writing",explanation,advanced,6.5
214,Female,35,pte,"writing,speaking,reading,listening",explanation,intermediate,73
215,Male,31,pte,"vocabulary,writing",example,advanced,73
216,Female,59,ielts,"writing,speaking",explanation,advanced,6
217,Male,44,ielts,listening,example,advanced,6.5
218,Female,48,ielts,"writing,reading",explanation,beginner,5.5
219,Female,34,pte,"grammar,writing",explanation,advanced,58
220,Female,32,ielts,"grammar,speaking",example,advanced,6
221,Female,31,ielts,"grammar,writing",example,advanced,6.5
222,Male,49,ielts,"vocabulary,writing",explanation,intermediate,5.5
223,Male,18,pte,"writing,reading",explanation,beginner,83
224,Female,48,ielts,"writing,speaking",example,advanced,7.5
225,Female,57,ielts,speaking,example,intermediate,6
226,Female,52,pte,"writing,speaking,listening",example,beginner,79
227,Female,35,ielts,"vocabulary,writing",example,advanced,8.5
228,Female,29,ielts,reading,example,intermediate,7.5
229,Male,56,ielts,"writing,speaking,reading,listening",explanation,intermediate,5
230,Female,22,ielts,"reading,listening",explanation,intermediate,9
231,Female,43,ielts,listening,example,advanced,6.5
232,Male,56,ielts,"writing,speaking",example,beginner,6
233,Male,28,ielts,"grammar,speaking",explanation,advanced,6.5
234,Female,57,pte,"writing,speaking,reading,listening",example,advanced,83
235,Female,58,ielts,"reading,grammar",explanation,advanced,6.5
236,Female,58,pte,"vocabulary,grammar,speaking",example,beginner,58
237,Male,42,ielts,"writing,speaking,reading,listening",example,advanced,5.5
238,Female,45,pte,"writing,reading",explanation,intermediate,73
239,Male,22,ielts,"speaking,grammar",example,intermediate,5.5
240,Female,50,ielts,"reading,grammar",example,advanced,6.5
241,Female,51,ielts,"writing,grammar",explanation,intermediate,6
242,Female,22,pte,"writing,speaking,reading,listening",example,beginner,79
243,Female,18,ielts,reading,explanation,beginner,7.5
244,Female,39,pte,listening,example,intermediate,65
245,Female,40,ielts,"writing,speaking,listening",explanation,advanced,6.5
246,Female,34,pte,"writing,grammar",explanation,beginner,73
247,Female,44,ielts,"grammar,writing",explanation,advanced,6
248,Female,19,pte,"speaking,listening",example,advanced,65
249,Male,24,pte,speaking,explanation,advanced,73
250,Female,25,ielts,"vocabulary,writing",example,beginner,6.5
251,Female,55,ielts,"reading,listening",example,advanced,5.5
252,Male,18,ielts,writing,explanation,advanced,8.5
253,Male,21,ielts,"reading,grammar",explanation,beginner,5.5
254,Male,25,ielts,"reading,grammar",example,beginner,5.5
255,Female,60,pte,"reading,grammar",explanation,advanced,65
256,Female,26,pte,"writing,speaking",example,beginner,79
257,Male,46,ielts,writing,example,beginner,6
258,Male,34,pte,"writing,speaking,reading,listening",example,advanced,58
259,Female,21,ielts,"speaking,grammar",explanation,advanced,5
260,Male,45,ielts,speaking,example,intermediate,6.5
261,Male,25,ielts,writing,explanation,intermediate,6
262,Female,34,ielts,"writing,speaking,listening",explanation,beginner,6.5
263,Female,43,pte,"writing,speaking,reading,listening",explanation,intermediate,65
264,Male,58,ielts,"speaking,grammar",example,intermediate,7
265,Female,18,ielts,speaking,example,beginner,6
266,Male,37,ielts,writing,example,beginner,6
267,Female,19,ielts,"grammar,writing",example,intermediate,9
268,Male,41,ielts,reading,example,beginner,5
269,Female,20,ielts,"speaking,listening",explanation,advanced,7
270,Female,42,ielts,"grammar,writing",explanation,advanced,6.5
271,Male,46,ielts,"grammar,speaking",example,advanced,6.5
272,Male,20,pte,"reading,grammar",example,intermediate,58
273,Male,48,ielts,"grammar,speaking",explanation,intermediate,6
274,Female,18,ielts,writing,example,advanced,7.5
275,Female,42,pte,"writing,reading",explanation,beginner,79
276,Male,40,ielts,"writing,speaking,listening",explanation,advanced,8
277,Male,43,ielts,"writing,grammar",explanation,intermediate,6
278,Female,47,ielts,reading,explanation,advanced,7.5
279,Male,55,ielts,"vocabulary,writing",explanation,advanced,6
280,Female,20,pte,"speaking,listening",example,intermediate,65
281,Female,22,ielts,reading,explanation,beginner,6
282,Female,47,ielts,"reading,grammar",explanation,advanced,5
283,Female,21,ielts,"vocabulary,writing",example,advanced,6
284,Female,49,ielts,"reading,grammar",explanation,intermediate,6
285,Male,31,pte,speaking,explanation,intermediate,50
286,Male,29,ielts,"reading,listening",explanation,intermediate,7
287,Female,46,ielts,writing,example,intermediate,5.5
288,Male,33,pte,listening,example,beginner,83
289,Female,57,ielts,"writing,grammar",explanation,advanced,6.5
290,Male,22,ielts,"writing,speaking",explanation,advanced,7.5
291,Female,52,ielts,"reading,listening",explanation,advanced,5.5
292,Male,59,ielts,reading,example,intermediate,7
293,Male,55,pte,"speaking,reading",example,intermediate,73
294,Female,40,ielts,speaking,explanation,intermediate,9
295,Male,30,ielts,"speaking,listening",explanation,beginner,7
296,Male,37,ielts,speaking,example,advanced,7
297,Female,28,ielts,speaking,explanation,advanced,6
298,Male,24,ielts,"speaking,grammar",explanation,beginner,7.5
299,Male,48,pte,"writing,speaking,listening",example,beginner,58
300,Female,32,pte,"reading,grammar",explanation,intermediate,79
301,Male,53,ielts,"vocabulary,grammar,speaking",example,advanced,7
302,Male,42,ielts,"writing,grammar",example,advanced,5.5
303,Female,47,ielts,"vocabulary,writing",example,intermediate,5.5
304,Male,38,ielts,"writing,speaking",explanation,beginner,6
305,Female,45,ielts,writing,explanation,beginner,7
306,Female,46,ielts,speaking,example,advanced,6.5
307,Male,57,ielts,"writing,grammar",explanation,beginner,7
308,Male,45,ielts,"speaking,listening",explanation,advanced,5.5
309,Male,20,ielts,"writing,speaking",explanation,beginner,7
310,Male,37,ielts,"writing,speaking,reading,listening",example,advanced,7
311,Male,53,pte,"writing,reading",example,beginner,90
312,Female,26,ielts,"writing,reading",example,advanced,7
313,Female,24,pte,writing,example,beginner,65
314,Female,28,pte,"grammar,speaking",example,advanced,90
315,Male,36,ielts,speaking,explanation,beginner,7.5
316,Female,39,ielts,"speaking,reading",example,beginner,6.5
317,Male,56,ielts,"vocabulary,grammar,speaking",explanation,intermediate,5.5
318,Male,49,ielts,"writing,grammar",example,beginner,6
319,Female,43,ielts,"writing,grammar",explanation,intermediate,6.5
320,Female,43,pte,"speaking,grammar",explanation,advanced,79
321,Female,46,pte,"vocabulary,grammar,speaking",explanation,beginner,58
322,Male,20,ielts,"speaking,grammar",explanation,beginner,6
323,Male,48,ielts,"writing,reading",explanation,beginner,8.5
324,Male,24,ielts,"writing,speaking,reading,listening",example,beginner,6
325,Male,54,ielts,"writing,reading",explanation,beginner,9
326,Female,53,ielts,"writing,speaking",explanation,advanced,6.5
327,Male,55,ielts,"grammar,writing",explanation,advanced,6
328,Female,35,ielts,"speaking,listening",explanation,intermediate,7
329,Male,41,ielts,"writing,grammar",example,beginner,5.5
330,Male,46,ielts,speaking,explanation,beginner,6
331,Female,42,ielts,listening,example,advanced,6.5
332,Female,45,ielts,"speaking,grammar",explanation,advanced,7.5
333,Male,28,pte,"vocabulary,writing",example,advanced,79
334,Female,19,pte,writing,example,intermediate,58
335,Male,44,ielts,"grammar,speaking",example,advanced,5.5
336,Male,18,pte,"grammar,writing",explanation,advanced,79
337,Male,52,pte,"speaking,reading",example,beginner,65
338,Female,57,ielts,"speaking,listening",explanation,intermediate,6.5
339,Female,48,pte,"speaking,reading",example,beginner,65
340,Female,32,ielts,"reading,grammar",explanation,advanced,6.5
341,Female,55,ielts,"writing,grammar",example,beginner,8.5
342,Male,58,ielts,"reading,listening",example,beginner,7
343,Female,46,pte,"grammar,speaking",example,intermediate,58
344,Female,39,ielts,"speaking,listening",example,intermediate,6
345,Male,38,pte,"writing,speaking,listening",explanation,intermediate,65
346,Male,25,pte,"reading,grammar",example,beginner,83
347,Female,54,pte,"writing,speaking,listening",example,intermediate,58
348,Male,57,ielts,"writing,speaking,reading,listening",example,advanced,7
349,Female,50,pte,"writing,reading",example,beginner,79
350,Male,38,ielts,"grammar,speaking",example,advanced,5.5
351,Male,32,pte,"grammar,writing",example,advanced,73
352,Male,59,ielts,speaking,explanation,intermediate,7
353,Female,22,ielts,"speaking,grammar",explanation,intermediate,8.5
354,Male,54,pte,"grammar,writing",explanation,intermediate,50
355,Male,36,ielts,reading,explanation,advanced,5
356,Male,25,ielts,"speaking,listening",explanation,beginner,5.5
357,Female,52,ielts,reading,example,intermediate,6
358,Female,24,pte,"speaking,listening",explanation,advanced,50
359,Male,24,ielts,"vocabulary,grammar,speaking",example,advanced,5.5
360,Female,32,pte,writing,explanation,intermediate,79
361,Female,57,ielts,"speaking,listening",example,beginner,6
362,Male,43,ielts,"writing,speaking",explanation,beginner,5.5
363,Female,20,pte,"writing,reading",example,intermediate,50
364,Female,27,ielts,speaking,example,beginner,6.5
365,Male,49,pte,"writing,grammar",explanation,beginner,50
366,Female,36,pte,"vocabulary,writing",example,beginner,58
367,Male,53,ielts,"speaking,grammar",example,intermediate,5
368,Male,47,ielts,"vocabulary,grammar,speaking",explanation,beginner,6.5
369,Male,46,ielts,"grammar,writing",example,intermediate,8.5
370,Female,25,ielts,"writing,speaking,reading,listening",explanation,advanced,5.5
371,Female,24,ielts,"vocabulary,grammar,speaking",example,beginner,7
372,Female,49,pte,"writing,speaking",example,beginner,65
373,Female,53,ielts,"speaking,listening",explanation,advanced,6.5
374,Female,37,pte,"writing,speaking",explanation,advanced,58
375,Female,44,ielts,reading,explanation,advanced,6.5
376,Male,18,ielts,listening,explanation,advanced,7
377,Male,40,ielts,"writing,reading",example,beginner,6
378,Female,41,ielts,speaking,example,advanced,6.5
379,Female,25,pte,"speaking,reading",explanation,intermediate,73
380,Female,39,ielts,"writing,speaking,reading,listening",example,intermediate,6
381,Female,58,ielts,"grammar,writing",example,intermediate,5
382,Male,55,ielts,writing,explanation,advanced,5.5
383,Female,32,pte,"writing,speaking,listening",explanation,beginner,50
384,Male,22,ielts,speaking,explanation,intermediate,7.5
385,Male,39,ielts,"reading,listening",explanation,beginner,8
386,Male,18,ielts,"writing,speaking,reading,listening",example,advanced,7
387,Female,42,pte,listening,example,beginner,65
388,Female,32,pte,"writing,speaking",example,intermediate,73
389,Male,25,ielts,speaking,example,advanced,6.5
390,Male,32,pte,"writing,reading",explanation,beginner,79
391,Male,54,ielts,"speaking,reading",explanation,intermediate,5.5
392,Female,24,ielts,writing,example,intermediate,5.5
393,Female,25,ielts,"writing,speaking,listening",example,beginner,6
394,Female,40,pte,"vocabulary,grammar,speaking",example,advanced,83
395,Female,33,ielts,"writing,speaking,reading,listening",explanation,intermediate,7.5
396,Female,55,ielts,"grammar,writing",example,intermediate,7.5
397,Male,18,ielts,"speaking,grammar",example,intermediate,8.5
398,Female,42,ielts,"writing,speaking,listening",explanation,advanced,8
399,Male,37,ielts,"speaking,reading",example,beginner,8
400,Female,52,ielts,"grammar,speaking",example,intermediate,8
401,Male,35,ielts,"speaking,reading",explanation,beginner,6.5
402,Male,50,ielts,"writing,speaking",explanation,advanced,7
403,Male,32,pte,"speaking,listening",example,intermediate,79
404,Male,36,pte,"writing,speaking",example,advanced,73
405,Male,50,ielts,listening,explanation,beginner,7.5
406,Female,33,ielts,"writing,reading",explanation,advanced,7
407,Female,43,pte,"speaking,listening",explanation,intermediate,73
408,Female,59,pte,reading,example,beginner,65
409,Male,34,pte,"writing,speaking,reading,listening",example,intermediate,83
410,Female,57,ielts,"reading,grammar",example,beginner,5.5
411,Female,31,ielts,"reading,grammar",example,intermediate,6.5
412,Female,48,pte,"vocabulary,writing",explanation,advanced,58
413,Female,21,pte,"speaking,reading",explanation,intermediate,79
414,Male,46,pte,"vocabulary,grammar,speaking",example,intermediate,73
415,Male,37,ielts,"reading,grammar",example,beginner,7
416,Male,41,ielts,"reading,grammar",example,intermediate,8
417,Male,41,ielts,"writing,speaking",example,beginner,6.5
418,Male,60,ielts,"grammar,speaking",explanation,intermediate,5
419,Female,20,pte,speaking,example,intermediate,65
420,Male,39,pte,"speaking,grammar",explanation,intermediate,50
421,Female,43,ielts,listening,explanation,beginner,5
422,Female,37,pte,"reading,listening",explanation,beginner,65
423,Male,33,ielts,"grammar,writing",example,beginner,7
424,Female,33,pte,reading,explanation,intermediate,65
425,Male,19,ielts,"speaking,reading",explanation,intermediate,5
426,Male,20,pte,"grammar,writing",example,advanced,73
427,Female,37,ielts,"writing,reading",explanation,beginner,6
428,Female,18,pte,"vocabulary,writing",example,intermediate,65
429,Female,57,ielts,"writing,speaking,reading,listening",explanation,beginner,6
430,Female,22,pte,"reading,grammar",example,intermediate,83
431,Male,42,ielts,"writing,speaking,reading,listening",explanation,intermediate,5
432,Female,35,ielts,"vocabulary,writing",explanation,advanced,6.5
433,Male,19,ielts,"reading,grammar",example,beginner,7.5
434,Male,40,ielts,"speaking,grammar",example,beginner,5.5
435,Male,24,ielts,"writing,grammar",example,advanced,6.5
436,Female,44,ielts,"grammar,speaking",explanation,beginner,7
437,Female,45,ielts,"writing,speaking,listening",explanation,intermediate,7.5
438,Female,29,ielts,"speaking,listening",explanation,advanced,6.5
439,Female,26,ielts,"writing,reading",explanation,advanced,6
440,Male,22,ielts,"vocabulary,grammar,speaking",explanation,intermediate,7.5
441,Male,33,ielts,listening,explanation,intermediate,7.5
442,Female,54,ielts,"speaking,reading",explanation,beginner,5
443,Female,39,pte,writing,explanation,advanced,90
444,Male,33,ielts,"reading,grammar",explanation,advanced,5
445,Male,41,pte,speaking,example,advanced,83
446,Male,44,ielts,reading,explanation,intermediate,5.5
447,Male,54,ielts,"vocabulary,grammar,speaking",example,advanced,6.5
448,Male,37,pte,"grammar,speaking",explanation,beginner,58
449,Female,34,pte,"speaking,grammar",explanation,advanced,83
450,Male,47,pte,"writing,reading",explanation,advanced,65
451,Female,30,pte,"grammar,speaking",explanation,intermediate,65
452,Male,43,ielts,"vocabulary,writing",example,intermediate,6
453,Female,29,ielts,"grammar,writing",explanation,beginner,7
454,Male,50,ielts,"vocabulary,writing",example,intermediate,8
455,Female,20,pte,"grammar,speaking",example,beginner,90
456,Male,20,ielts,"writing,speaking",example,intermediate,6.5
457,Male,44,ielts,listening,explanation,beginner,6.5
458,Female,37,ielts,"speaking,grammar",example,intermediate,8
459,Female,42,ielts,speaking,explanation,intermediate,6
460,Male,55,ielts,"writing,reading",example,beginner,9
461,Male,40,ielts,"writing,speaking,listening",example,intermediate,6
462,Male,43,ielts,"writing,reading",explanation,advanced,6
463,Female,42,pte,speaking,explanation,intermediate,90
464,Male,49,ielts,"vocabulary,grammar,speaking",explanation,intermediate,5.5
465,Female,37,ielts,"speaking,listening",example,intermediate,5.5
466,Female,50,ielts,"reading,grammar",explanation,beginner,5.5
467,Female,50,ielts,"speaking,grammar",explanation,advanced,7.5
468,Female,58,ielts,"vocabulary,writing",explanation,advanced,6
469,Female,57,pte,"writing,speaking,listening",example,advanced,58
470,Male,25,ielts,writing,example,beginner,6.5
471,Female,28,pte,"reading,grammar",example,intermediate,83
472,Female,19,ielts,writing,explanation,intermediate,6
473,Male,37,pte,writing,example,advanced,50
474,Female,31,ielts,speaking,example,intermediate,7
475,Female,50,pte,"writing,speaking,listening",example,advanced,83
476,Male,30,ielts,"reading,grammar",example,advanced,5.5
477,Male,29,ielts,reading,example,intermediate,6
478,Male,38,pte,"speaking,listening",example,advanced,83
479,Female,25,ielts,reading,example,beginner,6.5
480,Male,48,ielts,"grammar,speaking",explanation,intermediate,5.5
481,Female,33,ielts,"writing,speaking,reading,listening",explanation,intermediate,5
482,Female,27,ielts,"reading,grammar",explanation,beginner,6
483,Female,49,pte,"reading,listening",example,intermediate,65
484,Female,21,ielts,"writing,speaking",example,intermediate,5.5
